,22.03.2026 19:03:58,23.03.2026 05:08:40,24.03.2026 04:58:45,25.03.2026 04:58:39,26.03.2026 05:11:47,27.03.2026 05:12:22,28.03.2026 04:57:33,29.03.2026 05:15:13,30.03.2026 05:30:32,31.03.2026 05:13:52,01.04.2026 05:30:13,02.04.2026 05:07:46,03.04.2026 05:09:19,04.04.2026 04:55:11,05.04.2026 05:16:51,06.04.2026 05:29:31,07.04.2026 05:13:52,08.04.2026 05:15:52,09.04.2026 05:14:15,10.04.2026 05:30:47,11.04.2026 05:00:54,12.04.2026 05:28:36,13.04.2026 05:47:08,14.04.2026 05:29:10,15.04.2026 05:29:19,16.04.2026 05:35:26,17.04.2026 05:33:32,18.04.2026 05:11:30,19.04.2026 05:34:42
08.10.2026 - 22.10.2026,21553,21553,21553,21553,21553,21553,21553,21553,21553,21553,21775,21775,21775,21775,21775,21775,21775,21775,21775,21775,21775,21775,21775,22255,22255,22463,22463,22463,22463
20.10.2026 - 03.11.2026,21064,21064,21064,21064,21064,21064,21064,21064,21064,21064,21064,21064,21064,21064,21064,21064,21064,21064,21064,21064,21064,21064,21064,21766,21766,21266,21266,21266,21266
04.11.2026 - 18.11.2026,20703,20703,20703,20703,20703,20703,20703,20703,20703,20703,20853,20853,20853,20853,20853,20853,20853,20853,20853,20853,21003,21003,21003,21569,21732,22232,22232,22232,22232
17.11.2026 - 01.12.2026,20632,20632,20632,20632,20632,20632,20632,20632,20632,20632,20632,20632,20632,20632,20632,20632,20632,20632,20632,20632,20632,20632,20632,21344,21344,20944,20944,20944,20944
30.11.2026 - 14.12.2026,22903,22903,22903,22903,22903,22903,22903,22903,22903,22903,22903,22903,22903,22903,22903,22903,22903,22903,22903,22903,22903,22903,22903,23609,23609,22782,22782,22782,22782
05.01.2027 - 19.01.2027,20353,20353,20353,20353,20353,20353,20353,20503,20503,20503,20503,20503,20503,20503,20503,20503,20503,20503,20503,20503,20653,20653,20653,21380,21380,20880,20880,20880,20880
20.01.2027 - 03.02.2027,21163,21163,21163,21163,21163,21163,21163,21163,21163,21163,21163,21163,21163,21332,21332,21332,21332,21332,21332,21332,21332,21332,21332,22044,22044,22044,22044,22044,22044
03.02.2027 - 17.02.2027,23003,23003,23003,23003,23003,23003,23003,23003,23003,23003,23003,23003,23003,23003,23003,23003,23003,23003,23003,23003,23003,23003,23003,23714,23714,23714,23714,23714,23714
17.02.2027 - 03.03.2027,21203,21203,21203,21203,21203,21203,21203,21203,21203,21203,21203,21203,21203,21203,21203,21203,21203,21203,21203,21203,21203,21353,21353,22068,22068,22068,22068,22068,22068
03.03.2027 - 17.03.2027,21032,21032,21032,21032,21032,21032,21032,21032,21032,21032,21032,21032,21032,21032,21032,21032,21032,21032,21032,21032,21032,21032,21032,21734,21734,21734,21734,21734,21734
17.03.2027 - 31.03.2027,20932,20932,20932,20932,20932,20932,20932,20932,20932,20932,20932,20932,20932,20932,20932,20932,20932,20932,20932,20932,20932,20932,20932,21630,21630,21832,21832,21832,21832
31.03.2027 - 14.04.2027,21082,21082,21082,21082,21082,21082,21082,21082,21082,21082,21082,21082,21082,21082,21082,21082,21082,21082,21082,21082,21082,21082,21082,21785,21785,21785,21785,21785,21785
14.04.2027 - 28.04.2027,20932,20932,20932,20932,20932,20932,20932,20932,20932,20932,20932,20932,20932,20932,20932,20932,20932,20932,20932,20932,20932,20932,20932,21630,21630,21630,21630,21630,21630
28.04.2027 - 12.05.2027,20932,20932,20932,20932,20932,20932,20932,20932,20932,20932,20932,20932,20932,20932,20932,20932,20932,20932,20932,20932,20932,20932,20932,21630,21630,21630,21630,21630,21630
