,27.09.2025 21:07:26,27.09.2025 21:38:14,27.09.2025 22:38:26,27.09.2025 23:17:28,28.09.2025 17:09:45,28.09.2025 18:56:01
31.10 - 09.11,7626,7626,7226,7226,7426,7426
08.05 - 17.05,5427,5427,5427,5427,5427,5427
29.05 - 07.06,4804,4804,4804,4804,4804,4804
05.06 - 14.06,5327,5327,5327,5327,5327,5327
26.06 - 05.07,4927,4927,4927,4927,4927,4927
24.07 - 02.08,4844,4844,4844,4844,4844,4844
07.08 - 16.08,5727,5727,5727,5727,5727,5727
14.08 - 23.08,5004,5004,5004,5004,5004,5004
11.09 - 20.09,4844,4844,4844,4844,4844,4844
18.09 - 27.09,4927,4927,4927,4927,4927,4927
25.09 - 04.10,5127,5127,5127,5127,5127,5127
